;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
23381;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57600134;0.0;0.0;0.0;f;1.0
23382;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57600134;0.0;0.0;0.0;f;2.0
23383;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57600134;0.0;0.0;0.0;f;3.0
23384;;REPROVADO;b3a7023a532bb3d0285cf58e1e0e54ac;0.0;92127264.0;57600134;1.7;5.0;0.0;f;1.0
23385;;REPROVADO;b3a7023a532bb3d0285cf58e1e0e54ac;0.0;92127264.0;57600134;1.7;0.0;0.0;f;2.0
23386;;REPROVADO;b3a7023a532bb3d0285cf58e1e0e54ac;0.0;92127264.0;57600134;1.7;0.0;0.0;f;3.0
23387;;INDEFERIDO;8b82771529bee06587d1941f7a41c0c1;;92127264.0;57600134;;;;;
23388;;INDEFERIDO;8b82771529bee06587d1941f7a41c0c1;;92127264.0;57600134;;;;;
23389;;INDEFERIDO;54a9a3aec18eaf3563ead5becbbdd17d;;92127264.0;57600134;;;;;
23390;;CANCELADO;c7adcdf74f60ba578cbd9688bcf806f4;;92127264.0;57600134;;;;;
23391;;CANCELADO;7fe023010d1511a7e606996d141e27e2;0.0;92127264.0;57600134;;7.0;0.0;f;1.0
23392;;CANCELADO;7fe023010d1511a7e606996d141e27e2;0.0;92127264.0;57600134;;;0.0;f;2.0
23393;;CANCELADO;7fe023010d1511a7e606996d141e27e2;0.0;92127264.0;57600134;;;0.0;f;3.0
23394;;CANCELADO;1c6dfda7bb646bc0567023c2762ffeb3;0.0;92127264.0;57600134;;5.0;0.0;f;1.0
23395;;CANCELADO;1c6dfda7bb646bc0567023c2762ffeb3;0.0;92127264.0;57600134;;;0.0;f;2.0
23396;;CANCELADO;1c6dfda7bb646bc0567023c2762ffeb3;0.0;92127264.0;57600134;;;0.0;f;3.0
23397;;INDEFERIDO;8336cceaf3e6275f4bd0611280702f1e;;92127264.0;57600454;;;;;
23398;;TRANCADO;cb05b2fbb31301db165082804f9b30f6;;92127264.0;57596080;;;;;
23399;;APROVADO POR NOTA;867973941bf49a4cb11663866dda5f9e;0.0;92127264.0;57597962;5.2;5.9;14.0;f;3.0
23400;;APROVADO POR NOTA;867973941bf49a4cb11663866dda5f9e;0.0;92127264.0;57597962;5.2;4.5;14.0;f;2.0
23401;;APROVADO POR NOTA;867973941bf49a4cb11663866dda5f9e;0.0;92127264.0;57597962;5.2;5.1;14.0;f;1.0
23402;;APROVADO POR NOTA;04db5ca11d1ed89498b4eb811dbebe1f;0.0;92127264.0;57597962;5.1;5.1;8.0;f;2.0
23403;;APROVADO POR NOTA;04db5ca11d1ed89498b4eb811dbebe1f;0.0;92127264.0;57597962;5.1;3.6;8.0;t;1.0
23404;;APROVADO POR NOTA;04db5ca11d1ed89498b4eb811dbebe1f;0.0;92127264.0;57597962;5.1;3.7;8.0;f;3.0
23405;;REPROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57597962;4.6;3.2;6.0;t;3.0
23406;;REPROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57597962;4.6;5.1;6.0;f;2.0
23407;;REPROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57597962;4.6;3.7;6.0;f;1.0
23408;;INDEFERIDO;54a9a3aec18eaf3563ead5becbbdd17d;;92127264.0;57597962;;;;;
23409;;APROVADO POR NOTA;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;57597962;5.1;5.0;2.0;f;1.0
23410;;APROVADO POR NOTA;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;57597962;5.1;4.7;2.0;f;3.0
23411;;APROVADO POR NOTA;e023a67a7bf65d86e71bb690e4cb2ba1;0.0;92127264.0;57597962;5.1;4.3;2.0;t;2.0
23412;;APROVADO;e354cea5d944f99a722bb8028057217f;0.0;92127264.0;57597962;7.4;4.4;14.0;f;3.0
23413;;APROVADO;e354cea5d944f99a722bb8028057217f;0.0;92127264.0;57597962;7.4;9.2;14.0;f;2.0
23414;;APROVADO;e354cea5d944f99a722bb8028057217f;0.0;92127264.0;57597962;7.4;8.5;14.0;f;1.0
23415;;APROVADO POR NOTA;97fe348def50c5c3375b5167701c7202;0.0;92127264.0;57597962;5.0;5.2;4.0;f;3.0
23416;;APROVADO POR NOTA;97fe348def50c5c3375b5167701c7202;0.0;92127264.0;57597962;5.0;4.6;4.0;f;2.0
23417;;APROVADO POR NOTA;97fe348def50c5c3375b5167701c7202;0.0;92127264.0;57597962;5.0;5.1;4.0;f;1.0
23418;;APROVADO POR NOTA;1235a9301fcee8edf5d74e0f0f2df292;0.0;92127264.0;57597962;5.2;5.8;4.0;f;2.0
23419;;APROVADO POR NOTA;1235a9301fcee8edf5d74e0f0f2df292;0.0;92127264.0;57597962;5.2;4.2;4.0;f;3.0
23420;;APROVADO POR NOTA;1235a9301fcee8edf5d74e0f0f2df292;0.0;92127264.0;57597962;5.2;5.5;4.0;f;1.0
23421;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597962;6.1;5.3;8.0;f;3.0
23422;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597962;6.1;6.7;8.0;f;2.0
23423;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597962;6.1;6.2;8.0;f;1.0
23424;;REPROVADO POR MÉDIA E POR FALTAS;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;57597962;0.0;0.0;58.0;f;3.0
23425;;REPROVADO POR MÉDIA E POR FALTAS;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;57597962;0.0;0.0;58.0;f;2.0
23426;;REPROVADO POR MÉDIA E POR FALTAS;00d23d8801e80f5326f9409bc1edee9b;0.0;92127264.0;57597962;0.0;0.0;58.0;f;1.0
23427;;REPROVADO POR MÉDIA E POR FALTAS;9d8dcee687180154493648b599a313c3;0.0;92127264.0;57597962;1.4;0.0;41.0;f;3.0
23428;;REPROVADO POR MÉDIA E POR FALTAS;9d8dcee687180154493648b599a313c3;0.0;92127264.0;57597962;1.4;1.0;41.0;f;2.0
23429;;REPROVADO POR MÉDIA E POR FALTAS;9d8dcee687180154493648b599a313c3;0.0;92127264.0;57597962;1.4;3.2;41.0;f;1.0
23430;;APROVADO;63a082d54912829c3791dde3e907f3ff;0.0;92127264.0;57597962;7.1;6.6;4.0;f;3.0
23431;;APROVADO;63a082d54912829c3791dde3e907f3ff;0.0;92127264.0;57597962;7.1;8.6;4.0;f;2.0
23432;;APROVADO;63a082d54912829c3791dde3e907f3ff;0.0;92127264.0;57597962;7.1;6.2;4.0;f;1.0
23433;;APROVADO POR NOTA;fd67ce939432d220dc3ab6030c9b349f;0.0;92127264.0;57597962;5.0;4.8;6.0;f;1.0
23434;;APROVADO POR NOTA;fd67ce939432d220dc3ab6030c9b349f;0.0;92127264.0;57597962;5.0;4.8;6.0;f;2.0
23435;;APROVADO POR NOTA;fd67ce939432d220dc3ab6030c9b349f;0.0;92127264.0;57597962;5.0;5.4;6.0;f;3.0
23436;;REPROVADO POR MÉDIA E POR FALTAS;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;57597962;0.8;0.0;38.0;f;3.0
23437;;REPROVADO POR MÉDIA E POR FALTAS;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;57597962;0.8;2.3;38.0;f;2.0
23438;;REPROVADO POR MÉDIA E POR FALTAS;2b19bf05f8ce4bc5814bd05d1b4cab36;0.0;92127264.0;57597962;0.8;0.0;38.0;f;1.0
23439;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;57597962;5.4;5.8;10.0;f;3.0
23440;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;57597962;5.4;4.8;10.0;f;1.0
23441;;APROVADO POR NOTA;41a0fc5b21f574bff1124ce4193798dd;0.0;92127264.0;57597962;5.4;5.5;10.0;f;2.0
23442;;APROVADO POR NOTA;aafa8998c4b34980de0cb5ebf0bac96a;0.0;92127264.0;57597962;5.3;4.0;6.0;f;3.0
23443;;APROVADO POR NOTA;aafa8998c4b34980de0cb5ebf0bac96a;0.0;92127264.0;57597962;5.3;6.5;6.0;f;2.0
23444;;APROVADO POR NOTA;aafa8998c4b34980de0cb5ebf0bac96a;0.0;92127264.0;57597962;5.3;5.4;6.0;f;1.0
23445;;CANCELADO;029cd139e1d2b7aea7df5bbc68fa07ff;0.0;92127264.0;57597962;0.2;0.6;0.0;f;1.0
23446;;CANCELADO;029cd139e1d2b7aea7df5bbc68fa07ff;0.0;92127264.0;57597962;0.2;0.0;0.0;f;3.0
23447;;CANCELADO;029cd139e1d2b7aea7df5bbc68fa07ff;0.0;92127264.0;57597962;0.2;0.0;0.0;f;2.0
23448;;INDEFERIDO;9e1a702aae6242a8b9ac18d54aa19e24;;92127264.0;57597962;;;;;
23449;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597962;;0.0;0.0;f;1.0
23450;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597962;;;0.0;f;2.0
23451;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597962;;;0.0;f;3.0
23452;;CANCELADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;57597962;;5.3;0.0;f;1.0
23453;;CANCELADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;57597962;;0.0;0.0;f;2.0
23454;;CANCELADO;b2e876f9be27dc63da7ac1323d694d31;0.0;92127264.0;57597962;;;0.0;f;3.0
23455;;APROVADO;0ff1b668d75716ed638d4e940f08529e;0.0;92127264.0;57600756;8.2;7.1;6.0;f;3.0
23456;;APROVADO;0ff1b668d75716ed638d4e940f08529e;0.0;92127264.0;57600756;8.2;8.9;6.0;f;1.0
23457;;APROVADO;0ff1b668d75716ed638d4e940f08529e;0.0;92127264.0;57600756;8.2;8.6;6.0;f;2.0
23458;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;57600756;1.0;0.4;8.0;f;3.0
23459;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;57600756;1.0;1.5;8.0;f;2.0
23460;;REPROVADO;cbe40ea1cb2d08a912937532829ea391;0.0;92127264.0;57600756;1.0;1.0;8.0;f;1.0
23461;;APROVADO POR NOTA;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;57600756;5.3;3.2;12.0;f;2.0
23462;;APROVADO POR NOTA;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;57600756;5.3;5.0;12.0;f;1.0
23463;;APROVADO POR NOTA;8704f185e8ae317c72ea205b466f1845;0.0;92127264.0;57600756;5.3;7.6;12.0;f;3.0
23464;;CANCELADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;57600756;4.1;3.3;12.0;f;2.0
23465;;CANCELADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;57600756;4.1;4.8;12.0;f;3.0
23466;;CANCELADO;ad1723416caab97b96c630e262481742;0.0;92127264.0;57600756;4.1;4.2;12.0;f;1.0
23467;;APROVADO POR NOTA;9efea005259578118f1537281d288a35;0.0;92127264.0;57600756;6.1;8.0;6.0;f;2.0
23468;;APROVADO POR NOTA;9efea005259578118f1537281d288a35;0.0;92127264.0;57600756;6.1;5.5;6.0;f;3.0
23469;;APROVADO POR NOTA;9efea005259578118f1537281d288a35;0.0;92127264.0;57600756;6.1;4.9;6.0;f;1.0
23470;;APROVADO POR NOTA;fd6dc7aa91317652835ab7557a5e09ea;0.0;92127264.0;57600756;5.8;5.6;4.0;f;1.0
23471;;APROVADO POR NOTA;fd6dc7aa91317652835ab7557a5e09ea;0.0;92127264.0;57600756;5.8;6.3;4.0;f;3.0
23472;;APROVADO POR NOTA;fd6dc7aa91317652835ab7557a5e09ea;0.0;92127264.0;57600756;5.8;5.5;4.0;f;2.0
23473;;APROVADO POR NOTA;a86542bd8fc9e6e665e4897c20b8ff95;0.0;92127264.0;57600756;6.3;6.0;0.0;f;1.0
23474;;APROVADO POR NOTA;a86542bd8fc9e6e665e4897c20b8ff95;0.0;92127264.0;57600756;6.3;6.4;0.0;f;3.0
23475;;APROVADO POR NOTA;a86542bd8fc9e6e665e4897c20b8ff95;0.0;92127264.0;57600756;6.3;6.4;0.0;f;2.0
23476;;REPROVADO POR MÉDIA E POR FALTAS;ed6dd81dc57277659b753343bbeddbd1;0.0;92127264.0;57600756;0.9;0.0;28.0;f;3.0
23477;;REPROVADO POR MÉDIA E POR FALTAS;ed6dd81dc57277659b753343bbeddbd1;0.0;92127264.0;57600756;0.9;0.0;28.0;f;2.0
23478;;REPROVADO POR MÉDIA E POR FALTAS;ed6dd81dc57277659b753343bbeddbd1;0.0;92127264.0;57600756;0.9;2.8;28.0;f;1.0
23479;;APROVADO POR NOTA;f0f2405e7e09f6c5676ae99e9fe01a29;0.0;92127264.0;57600756;6.2;6.9;10.0;f;3.0
23480;;APROVADO POR NOTA;f0f2405e7e09f6c5676ae99e9fe01a29;0.0;92127264.0;57600756;6.2;6.1;10.0;f;1.0
23481;;APROVADO POR NOTA;f0f2405e7e09f6c5676ae99e9fe01a29;0.0;92127264.0;57600756;6.2;5.7;10.0;f;2.0
23482;;APROVADO POR NOTA;59d9aee9a3b15f0b735e28fe4a692a8e;0.0;92127264.0;57600756;6.3;5.1;6.0;f;2.0
23483;;APROVADO POR NOTA;59d9aee9a3b15f0b735e28fe4a692a8e;0.0;92127264.0;57600756;6.3;7.7;6.0;f;1.0
23484;;APROVADO POR NOTA;59d9aee9a3b15f0b735e28fe4a692a8e;0.0;92127264.0;57600756;6.3;6.2;6.0;f;3.0
23485;;REPROVADO POR MÉDIA E POR FALTAS;a16ed96ee765c2ec436358814f6bc646;0.0;92127264.0;57600756;0.0;0.0;36.0;f;3.0
23486;;REPROVADO POR MÉDIA E POR FALTAS;a16ed96ee765c2ec436358814f6bc646;0.0;92127264.0;57600756;0.0;0.0;36.0;f;2.0
23487;;REPROVADO POR MÉDIA E POR FALTAS;a16ed96ee765c2ec436358814f6bc646;0.0;92127264.0;57600756;0.0;0.0;36.0;f;1.0
23488;;REPROVADO POR MÉDIA E POR FALTAS;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;57600756;4.9;4.2;22.0;f;3.0
23489;;REPROVADO POR MÉDIA E POR FALTAS;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;57600756;4.9;6.9;22.0;f;1.0
23490;;REPROVADO POR MÉDIA E POR FALTAS;c9e9fb6d34701e4b7c7ce48b0444c7fe;0.0;92127264.0;57600756;4.9;3.5;22.0;f;2.0
23491;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57600756;7.2;7.9;6.0;f;3.0
23492;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57600756;7.2;7.2;6.0;f;2.0
23493;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57600756;7.2;6.5;6.0;f;1.0
23494;;APROVADO POR NOTA;02624974f8aa2d53b945ceb2b4eec0dd;0.0;92127264.0;57600756;5.5;6.5;14.0;f;3.0
23495;;APROVADO POR NOTA;02624974f8aa2d53b945ceb2b4eec0dd;0.0;92127264.0;57600756;5.5;2.5;14.0;t;2.0
23496;;APROVADO POR NOTA;02624974f8aa2d53b945ceb2b4eec0dd;0.0;92127264.0;57600756;5.5;5.3;14.0;f;1.0
23497;;REPROVADO POR MÉDIA E POR FALTAS;137fc7633d9d0ff74ffe007848eac2ea;0.0;92127264.0;57600756;0.0;0.0;20.0;f;3.0
23498;;REPROVADO POR MÉDIA E POR FALTAS;137fc7633d9d0ff74ffe007848eac2ea;0.0;92127264.0;57600756;0.0;0.0;20.0;f;2.0
23499;;REPROVADO POR MÉDIA E POR FALTAS;137fc7633d9d0ff74ffe007848eac2ea;0.0;92127264.0;57600756;0.0;0.0;20.0;f;1.0
23500;;APROVADO POR NOTA;cc5a82144563d5e8cdab8202a1346345;0.0;92127264.0;57600756;6.3;5.6;12.0;f;3.0
23501;;APROVADO POR NOTA;cc5a82144563d5e8cdab8202a1346345;0.0;92127264.0;57600756;6.3;8.4;12.0;f;2.0
23502;;APROVADO POR NOTA;cc5a82144563d5e8cdab8202a1346345;0.0;92127264.0;57600756;6.3;4.8;12.0;f;1.0
23503;;REPROVADO POR MÉDIA E POR FALTAS;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;57600756;2.3;3.1;18.0;f;2.0
23504;;REPROVADO POR MÉDIA E POR FALTAS;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;57600756;2.3;3.7;18.0;f;1.0
23505;;REPROVADO POR MÉDIA E POR FALTAS;77224df23dc1c8689d7d8f68522925d1;0.0;92127264.0;57600756;2.3;0.0;18.0;f;3.0
23506;;REPROVADO;df8630debcb30e12537d9515170842fc;0.0;92127264.0;57600756;4.3;5.3;12.0;f;1.0
23507;;REPROVADO;df8630debcb30e12537d9515170842fc;0.0;92127264.0;57600756;4.3;2.3;12.0;t;2.0
23508;;REPROVADO;df8630debcb30e12537d9515170842fc;0.0;92127264.0;57600756;4.3;4.9;12.0;f;3.0
23509;;CANCELADO;d22a5d36f46120a9dab4b739e4848b17;;92127264.0;57595310;;;;;
23510;;DESISTENCIA;9efea005259578118f1537281d288a35;;92127264.0;57598002;;;;;
23511;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;57598002;9.1;9.7;0.0;f;2.0
23512;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;57598002;9.1;8.0;0.0;f;1.0
23513;;APROVADO;3ec676325346e82c629a33ea6e055a63;0.0;92127264.0;57598002;9.1;9.5;0.0;f;3.0
23514;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57598002;6.3;7.5;14.0;f;3.0
23515;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57598002;6.3;7.4;14.0;f;2.0
23516;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57598002;6.3;4.0;14.0;f;1.0
23517;;APROVADO;c22b39f1343c183dc05a6e8a027a17bb;0.0;92127264.0;57598002;8.3;8.0;12.0;f;3.0
23518;;APROVADO;c22b39f1343c183dc05a6e8a027a17bb;0.0;92127264.0;57598002;8.3;7.8;12.0;f;2.0
23519;;APROVADO;c22b39f1343c183dc05a6e8a027a17bb;0.0;92127264.0;57598002;8.3;9.0;12.0;f;1.0
23520;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57598002;8.2;7.0;16.0;f;3.0
23521;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57598002;8.2;9.1;16.0;f;2.0
23522;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57598002;8.2;8.5;16.0;f;1.0
23523;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;57598002;7.0;8.5;8.0;f;3.0
23524;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;57598002;7.0;5.4;8.0;f;2.0
23525;;APROVADO;fd0e048fa965135d37b08eb877ce9a2d;0.0;92127264.0;57598002;7.0;7.1;8.0;f;1.0
23526;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;57598002;8.4;9.0;10.0;f;1.0
23527;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;57598002;8.4;8.3;10.0;f;2.0
23528;;APROVADO;f3caa95604e0a8a412e8d93a3e498d5f;0.0;92127264.0;57598002;8.4;8.0;10.0;f;3.0
23529;;TRANCADO;15ce11b7e21c47c687f7008c288e12b5;;92127264.0;57597965;;;;;
23530;;APROVADO POR NOTA;6109a4522de4efa578cf03af542e42c2;0.0;92127264.0;57597965;6.3;5.5;8.0;f;3.0
23531;;APROVADO POR NOTA;6109a4522de4efa578cf03af542e42c2;0.0;92127264.0;57597965;6.3;7.0;8.0;f;2.0
23532;;APROVADO POR NOTA;6109a4522de4efa578cf03af542e42c2;0.0;92127264.0;57597965;6.3;6.5;8.0;f;1.0
23533;;APROVADO;677eb8ae9704c146a1f733d6ce6d66a2;0.0;92127264.0;57597965;7.1;7.2;4.0;f;3.0
23534;;APROVADO;677eb8ae9704c146a1f733d6ce6d66a2;0.0;92127264.0;57597965;7.1;8.1;4.0;f;2.0
23535;;APROVADO;677eb8ae9704c146a1f733d6ce6d66a2;0.0;92127264.0;57597965;7.1;6.1;4.0;f;1.0
23536;;APROVADO POR NOTA;72489a3d7b821870feaba15d0791d180;0.0;92127264.0;57597965;5.8;5.7;4.0;f;3.0
23537;;APROVADO POR NOTA;72489a3d7b821870feaba15d0791d180;0.0;92127264.0;57597965;5.8;3.1;4.0;f;2.0
23538;;APROVADO POR NOTA;72489a3d7b821870feaba15d0791d180;0.0;92127264.0;57597965;5.8;1.2;4.0;t;1.0
23539;;TRANCADO;1833f1197a7435c12532d3a81dfba4c2;0.0;92127264.0;57597965;;;0.0;f;1.0
23540;;TRANCADO;1833f1197a7435c12532d3a81dfba4c2;0.0;92127264.0;57597965;;;0.0;f;2.0
23541;;TRANCADO;1833f1197a7435c12532d3a81dfba4c2;0.0;92127264.0;57597965;;;0.0;f;3.0
23542;;DESISTENCIA;8e0fe67e7758328f385c2a251f5b3c34;;92127264.0;57597965;;;;;
23543;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;57597965;4.3;4.2;0.0;f;3.0
23544;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;57597965;4.3;4.8;0.0;f;2.0
23545;;REPROVADO;cde1db6a62885e1f4def0c4d142f92b6;0.0;92127264.0;57597965;4.3;3.9;0.0;f;1.0
23546;;APROVADO POR NOTA;f11eae0da5c6e0e281a462f98fbdf392;0.0;92127264.0;57597965;5.3;3.6;0.0;f;3.0
23547;;APROVADO POR NOTA;f11eae0da5c6e0e281a462f98fbdf392;0.0;92127264.0;57597965;5.3;2.5;0.0;t;2.0
23548;;APROVADO POR NOTA;f11eae0da5c6e0e281a462f98fbdf392;0.0;92127264.0;57597965;5.3;3.9;0.0;f;1.0
23549;;REPROVADO;955ba10f8916207996e764ffcb355b02;0.0;92127264.0;57597965;4.0;4.7;4.0;f;1.0
23550;;REPROVADO;955ba10f8916207996e764ffcb355b02;0.0;92127264.0;57597965;4.0;2.4;4.0;t;2.0
23551;;REPROVADO;955ba10f8916207996e764ffcb355b02;0.0;92127264.0;57597965;4.0;4.8;4.0;f;3.0
23552;;APROVADO POR NOTA;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;57597965;5.1;5.5;16.0;f;3.0
23553;;APROVADO POR NOTA;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;57597965;5.1;4.4;16.0;f;2.0
23554;;APROVADO POR NOTA;48bda966ddad288bba1f680237cdef70;0.0;92127264.0;57597965;5.1;5.4;16.0;f;1.0
23555;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597965;5.0;4.1;8.0;f;3.0
23556;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597965;5.0;5.3;8.0;f;2.0
23557;;APROVADO POR NOTA;bcb83abf522a41aa412c202ddf68dd50;0.0;92127264.0;57597965;5.0;5.5;8.0;f;1.0
23558;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57597965;5.2;3.8;16.0;f;3.0
23559;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57597965;5.2;3.9;16.0;f;2.0
23560;;APROVADO POR NOTA;61b49c330f8ac0a64a6903ca154740f7;0.0;92127264.0;57597965;5.2;7.9;16.0;f;1.0
23561;;REPROVADO POR MÉDIA E POR FALTAS;9ec603a1d9e64235ad54f24eb202dbde;0.0;92127264.0;57597965;0.0;0.0;44.0;f;3.0
23562;;REPROVADO POR MÉDIA E POR FALTAS;9ec603a1d9e64235ad54f24eb202dbde;0.0;92127264.0;57597965;0.0;0.0;44.0;f;2.0
23563;;REPROVADO POR MÉDIA E POR FALTAS;9ec603a1d9e64235ad54f24eb202dbde;0.0;92127264.0;57597965;0.0;0.0;44.0;f;1.0
23564;;APROVADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;57597965;7.4;5.8;0.0;f;1.0
23565;;APROVADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;57597965;7.4;8.7;0.0;f;3.0
23566;;APROVADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;57597965;7.4;7.7;0.0;f;2.0
23567;;REPROVADO POR MÉDIA E POR FALTAS;c5acc6ca0e750271a06aa327af57607d;0.0;92127264.0;57597965;1.5;0.0;30.0;f;3.0
23568;;REPROVADO POR MÉDIA E POR FALTAS;c5acc6ca0e750271a06aa327af57607d;0.0;92127264.0;57597965;1.5;0.0;30.0;f;2.0
23569;;REPROVADO POR MÉDIA E POR FALTAS;c5acc6ca0e750271a06aa327af57607d;0.0;92127264.0;57597965;1.5;4.4;30.0;f;1.0
23570;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597965;5.0;4.8;0.0;f;3.0
23571;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597965;5.0;4.9;0.0;f;2.0
23572;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597965;5.0;5.3;0.0;f;1.0
23573;;APROVADO POR NOTA;6f23ab5e50b761c2fd8efe65ca84ea8a;0.0;92127264.0;57597965;6.5;8.7;2.0;f;3.0
23574;;APROVADO POR NOTA;6f23ab5e50b761c2fd8efe65ca84ea8a;0.0;92127264.0;57597965;6.5;7.0;2.0;f;2.0
23575;;APROVADO POR NOTA;6f23ab5e50b761c2fd8efe65ca84ea8a;0.0;92127264.0;57597965;6.5;3.8;2.0;f;1.0
23576;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;57597965;8.8;10.0;6.0;f;3.0
23577;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;57597965;8.8;10.0;6.0;f;2.0
23578;;APROVADO;8f1e25c53680d4d2ecfd4d6be7f4f4f0;0.0;92127264.0;57597965;8.8;6.5;6.0;f;1.0
23579;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57597965;7.4;8.6;4.0;f;3.0
23580;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57597965;7.4;7.5;4.0;f;2.0
23581;;APROVADO;0cb310da34787fa5eea5b70ac2e45f99;0.0;92127264.0;57597965;7.4;6.0;4.0;f;1.0
23582;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;57597965;2.7;2.1;24.0;f;3.0
23583;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;57597965;2.7;3.6;24.0;f;2.0
23584;;REPROVADO POR MÉDIA E POR FALTAS;d624069cd2691821d497421eae79b0bc;0.0;92127264.0;57597965;2.7;2.3;24.0;f;1.0
